State,Average Crime Rate,Labor Force,Unemployed,Total State Tax,Annual Home Price,Annual Wages per Employee,Crime Rate / Labor Force,Unemployed / Labor Force,Crime Rate WSA,Labor Force WSA,Unemployed WSA,Total State Tax WSA,Home Price WSA,Wages WSA,Total WSA
SD,99,459462,13860,1917548.0,201525.0,37213.0,0.021546939681627644,3.01657155542787,0.2661290322580645,0.003947631874525343,0.25046080451046293,0.19466705812293064,0.3306669948314054,0.10793228165125109,1.15380380324864
VT,119,346061,9223,3284231.0,198525.0,42103.0,0.03438700113563793,2.665137071209989,0.31989247311827956,0.002973306680705074,0.16666666666666666,0.3334109951699413,0.32574452375092294,0.1221151977632178,1.2708031631497334
WY,155,289576,11755,1837401.0,220241.665,43045.5,0.053526535348233276,4.059383374312788,0.41666666666666663,0.0024879956290129557,0.21242184394087243,0.1865306356149264,0.3613777422265978,0.12484881707518686,1.3043337011532632
ND,94,404302,10546,4205184.0,192150.0,43479.0,0.023249946821930143,2.608446161532716,0.25268817204301075,0.0034737050335704477,0.19057428891539266,0.4269049839407504,0.31528427270489784,0.12610613693910047,1.3150315595767226
NE,62,1020205,28513,5393093.0,164125.0,36641.5,0.006077209972505526,2.794830450742743,0.16666666666666666,0.008765455634089711,0.5152517257580685,0.5475000096442804,0.2693001886947247,0.10627470771301202,1.6137587541108418
MT,183,528250,19659,2944827.0,225283.33,38282.0,0.03464268812115476,3.7215333648840514,0.49193548387096775,0.004538648544859014,0.3552531714192779,0.29895512851358896,0.3696502256132578,0.11103280053135178,1.631365458493303
NH,160,761750,19239,2920888.0,250870.835,52241.0,0.02100426649163111,2.5256317689530685,0.4301075268817204,0.00654484719175836,0.34766345007047594,0.2965248713808315,0.41163481007465746,0.15151937026692305,1.6439948758663667
ME,116,698749,23527,4410632.0,216150.0,39987.0,0.016601097103537896,3.3670173409908277,0.31182795698924726,0.006003551598810585,0.42515089088872016,0.4477618061727049,0.35466404134875706,0.11597796862356104,1.6613862156218009
RI,158,555807,22636,3483100.0,281462.5,50350.0,0.02842713387920627,4.072636724618437,0.4247311827956989,0.004775414352621778,0.40904983917019044,0.3535999256070668,0.46183033883009267,0.14603472929192735,1.8000214300475978
ID,157,857054,24321,4848359.0,216508.33,36549.0,0.01831856569131,2.837744179479939,0.42204301075268813,0.00736368554655106,0.439499078390979,0.4921992999673719,0.3552519977028468,0.10600642146754026,1.8223634938279771
AK,289,356886,23510,1641733.0,310387.5,47350.0,0.08097823954988427,6.587537757154946,0.7768817204301075,0.003066313534463898,0.42484368788174487,0.16666666666666666,0.5092911641644104,0.1373335537631134,2.018083106440507
WV,253,783351,41170,5417673.0,108900.0,41833.5,0.032297143936753765,5.255626149708113,0.6801075268817205,0.00673043989827516,0.7439733998337489,0.5499953402898035,0.1786857002215112,0.12133354216154603,2.2808259492866054
MS,146,1275732,60737,7890571.0,112633.33,34665.0,0.011444409954441842,4.760952927417357,0.3924731182795699,0.01096090711865609,1.0975640608623367,0.8010408310405325,0.18481143654114365,0.10054208323544511,2.5873924370776837
IA,169,1686848,42570,10088480.0,155470.83,40055.5,0.010018685738134081,2.5236417270554314,0.45430107526881713,0.014493157066915925,0.7692724709964219,1.0241697848147862,0.2551002215111986,0.11617664546480229,2.633513355122942
UT,145,1572137,48978,8038709.0,300758.33,37438.0,0.009223114779437162,3.1153773494294708,0.3897849462365591,0.013507576540215838,0.8850699338609997,0.8160796142450285,0.4934913938797276,0.10858486981591212,2.706518334578443
DE,524,482465,18128,4219706.0,239100.0,53868.5,0.10860891463629486,3.7573710010052546,1.4086021505376343,0.004145270364780698,0.32758683002638334,0.4283792390926742,0.39232094511444743,0.15623975799130463,2.7172741931272246
KS,237,1482228,49835,9546790.0,117291.67,36098.5,0.015989442919712757,3.3621683033919205,0.6370967741935484,0.012735091254802246,0.9005565795655788,0.9691780981844591,0.1924549511854951,0.1046997949422967,2.81672128932618
HI,203,678735,16607,7714451.0,694550.0,45926.0,0.029908579931784866,2.446757571069711,0.5456989247311828,0.0058315941696069715,0.3001011962846507,0.7831613504347743,1.1396340963163507,0.13320339577876972,2.9076305577153354
NM,427,940362,46539,5671904.0,193387.5,35513.0,0.04540804498693057,4.94905153547251,1.1478494623655913,0.008079455982850377,0.8409953377426,0.5758045512475739,0.3173147920255968,0.10300161551825651,2.993045214882469
OK,254,1841876,62504,9563830.0,101575.0,38563.5,0.01379028772838128,3.3934966306092265,0.6827956989247311,0.01582513549874253,1.1294951028226534,0.970907977525375,0.16666666666666666,0.11184926083513883,3.0775398422733073
AR,335,1351498,50038,9843173.0,127237.5,35358.0,0.02478731008111,3.7024102144435287,0.9005376344086021,0.011611877768253419,0.9042249448841664,0.999266527098702,0.20877430470095987,0.10255205478260113,3.1269673436432854
KY,99,2061631,89319,12059970.0,135425.0,36801.0,0.004802023252463705,4.332443584715208,0.2661290322580645,0.01771323906897536,1.614062669413423,1.2243129668466186,0.22220854869144308,0.10673732021196064,3.4511637764904854
OR,167,2104519,87365,12644869.0,302187.5,40287.0,0.007935304931910806,4.151304882493339,0.44892473118279563,0.018081726638860665,1.5787523943763777,1.2836911767423,0.4958364098777586,0.11684808617644243,3.942134524994535
NV,435,1500379,68419,9157036.0,299350.0,50888.5,0.028992674517571895,4.560114477741957,1.1693548387096775,0.012891042054116463,1.236383678484947,0.9296107629356701,0.491180572647469,0.14759659029934943,3.987017485131229
AL,386,2198844,86493,11055577.0,133891.67,38297.0,0.017554678731187844,3.933566910613031,1.0376344086021505,0.01889215356549356,1.5629946871950557,1.1223482543547987,0.21969262449749774,0.11107630640899585,4.072638434623992
MO,270,3052398,97585,13027504.0,151025.0,33783.5,0.008845504419803708,3.1969946252094252,0.7258064516129031,0.026225767611984033,1.763435613863891,1.3225358000763014,0.24780539830995157,0.09798538782589528,4.183794419300926
WI,143,3133301,94006,18742929.0,173850.0,39293.0,0.0045638768825593205,3.000222449103996,0.3844086021505376,0.026920874631813144,1.698760345513029,1.9027585484363168,0.2852571991139552,0.11396509668456208,4.412070666530213
CT,181,1905313,78243,19081475.0,250791.67,55679.0,0.009499751484401776,4.106569366817945,0.48655913978494625,0.01637017714141214,1.4139108749864469,1.9371273120131796,0.411504914266962,0.16149091742294383,4.42696333561589
SC,581,2323214,79555,10550096.0,144158.33,39204.0,0.02500845811018701,3.4243509207503053,1.5618279569892473,0.01996072284050372,1.4376197188188948,1.0710324598051773,0.23653840347854618,0.1137069618105406,4.440686223742909
LA,398,2103502,102708,11357686.0,142550.0,40391.0,0.018920828218846476,4.882714634927849,1.0698924731182795,0.018072988720128774,1.856012143554158,1.153017979578084,0.2338994175075888,0.11714972692810799,4.448044729406347
CO,182,3096364,101608,14802263.0,370450.0,39910.0,0.005877861905124849,3.2815263321754164,0.489247311827957,0.026603517203888,1.8361343019263434,1.5027070987385482,0.6078431372549019,0.11575463845165482,4.578290005403293
IN,139,3381721,116142,19397879.0,130333.33,39775.0,0.0041103331705956815,3.4344051445994515,0.37365591397849457,0.029055263787542203,2.0987748021251216,1.9692482476342579,0.21385401591598985,0.1153630855528582,4.799951328994264
